JFK, 12478
GSP, 11996
FNT, 11721
GST, 11997
SIT, 14828
MIA, 13303
BOS, 10721
OAK, 13796
DRT, 11415
LIT, 12992
BOI, 10713
BGR, 10581
YUM, 16218
DRO, 11413
SJC, 14831
PAH, 14006
WYS, 15897
CPR, 11122
RKS, 14543
AGS, 10208
BNA, 10693
EGE, 11503
PIH, 14113
SAN, 14679
ABR, 10141
AZO, 10469
PIA, 14108
SPS, 14960
SAF, 14674
DCA, 11278
SPI, 14952
LBB, 12896
HSV, 12217
MQT, 13459
RAP, 14457
BWI, 10821
PIR, 14120
PIT, 14122
SAV, 14685
SAT, 14683
GRB, 11977
CHA, 10980
ILM, 12323
IAH, 12266
TPA, 15304
ALO, 10268
BQN, 10732
LIH, 12982
BQK, 10731
HNL, 12173
JAN, 12448
HRL, 12206
CHS, 10994
MTJ, 13502
EYW, 11624
ISN, 12389
GPT, 11973
CHO, 10990
SPN, 14955
JAC, 12441
LAN, 12884
ITH, 12397
JNU, 12523
SNA, 14908
PHL, 14100
PHF, 14098
IPL, 12363
BIS, 10627
RHI, 14520
SFO, 14771
PHX, 14107
APN, 10333
MAF, 13158
DBQ, 11274
ALB, 10257
LAW, 12891
TYR, 15411
ACV, 10157
GUC, 12012
CRP, 11140
CRW, 11146
CMI, 11067
CMH, 11066
AEX, 10185
GJT, 11921
TWF, 15389
GUM, 12016
AZA, 10466
FLL, 11697
FLO, 11699
SMF, 14893
GRR, 11986
MWH, 13546
DTW, 11433
EVV, 11612
MHK, 13290
LSE, 13076
CEC, 10930
BMI, 10685
SYR, 15096
BUR, 10800
ROA, 14574
ROC, 14576
VLD, 15607
SCC, 14709
MFR, 13264
DAL, 11259
GEG, 11884
TTN, 15356
OMA, 13871
LAX, 12892
BTM, 10779
SUX, 15048
BUF, 10792
GCK, 11867
MMH, 13388
TRI, 15323
GCC, 11865
DLG, 11336
EWN, 11617
SHV, 14814
VPS, 15624
BDL, 10529
CSG, 11150
DLH, 11337
OXR, 13988
LNK, 13029
ORF, 13931
DSM, 11423
SHD, 14802
LAS, 12889
RFD, 14512
EWR, 11618
GSO, 11995
MFE, 13256
PBI, 14027
GRK, 11982
GRI, 11980
STT, 15024
MSO, 13486
BTV, 10785
RNO, 14570
LRD, 13061
BTR, 10781
PSC, 14252
SCE, 14711
AVP, 10434
PSG, 14256
MGM, 13277
MOT, 13433
INL, 12343
MEM, 13244
OKC, 13851
HTS, 12223
LAR, 12888
ELM, 11537
IND, 12339
MOB, 13422
COD, 11097
JLN, 12511
LCH, 12915
MOD, 13424
EKO, 11525
CIC, 11002
COS, 11109
MYR, 13577
FSD, 11775
SMX, 14905
ACK, 10154
SUN, 15041
ATL, 10397
ISP, 12391
FSM, 11778
PIE, 14112
XNA, 15919
ATW, 10408
AKN, 10245
ACT, 10155
BGM, 10577
BZN, 10849
ACY, 10158
MHT, 13296
IDA, 12280
BKG, 10643
SWF, 15070
FWA, 11823
SBN, 14696
GFK, 11898
CID, 11003
ASE, 10372
TEX, 15177
FCA, 11648
GGG, 11905
PVD, 14307
SEA, 14747
ECP, 11481
ICT, 12278
OAJ, 13795
MDW, 13232
TVC, 15380
CLL, 11049
OTH, 13964
MEI, 13241
GTF, 12003
PDX, 14057
CLD, 11041
MVY, 13541
EUG, 11603
LFT, 12951
SJT, 14842
SJU, 14843
RDD, 14487
AUS, 10423
SRQ, 14986
IMT, 12335
YAK, 15991
CLT, 11057
ART, 10361
ELP, 11540
TLH, 15249
ADK, 10165
ITO, 12402
SBP, 14698
BLI, 10666
MCI, 13198
OME, 13873
CDC, 10918
BRW, 10754
LYH, 13139
TUS, 15376
LMT, 13024
BJI, 10631
RIC, 14524
BRO, 10747
CDV, 10926
SBA, 14689
TUL, 15370
MDT, 13230
LEX, 12945
PLN, 14150
ORD, 13930
BRD, 10739
DFW, 11298
MKG, 13344
ROW, 14588
MKE, 13342
GNV, 11953
DEN, 11292
MSY, 13495
WRG, 15841
KOA, 12758
LWS, 13127
CMX, 11076
IYK, 12436
MSP, 13487
CAK, 10874
MSN, 13485
BPT, 10728
TOL, 15295
HDN, 12094
LWB, 13121
CVG, 11193
PSE, 14254
ERI, 11577
CAE, 10868
MRY, 13476
CYS, 11233
AVL, 10431
BIL, 10620
FAY, 11641
TXK, 15401
JAX, 12451
DAB, 11252
HLN, 12156
FAR, 11637
ADQ, 10170
SGU, 14794
SDF, 14730
FAT, 11638
HIB, 12129
FAI, 11630
BET, 10551
IAD, 12264
TYS, 15412
EAU, 11471
DAY, 11267
ONT, 13891
MBS, 13184
MLB, 13360
DHN, 11308
HOB, 12177
ABE, 10135
STL, 15016
ABI, 10136
MLI, 13367
UTM, 15502
RDM, 14489
ABQ, 10140
KTN, 12819
HOU, 12191
ESC, 11587
HPN, 12197
MLU, 13377
CWA, 11203
ABY, 10146
FLG, 11695
BFL, 10561
STX, 15027
PSP, 14262
TUP, 15374
SLC, 14869
MCO, 13204
PWM, 14321
BHM, 10599
SGF, 14783
COU, 11111
LGB, 12954
PNS, 14193
LGA, 12953
GTR, 12007
CLE, 11042
PFN, 14078
AMA, 10279
OTZ, 13970
RST, 14633
ANC, 10299
OGG, 13830
RSW, 14635
RDU, 14492
